,Noisy_Region_1,Noisy_Region_2,Noisy_Region_3,Noisy_Region_4,Noisy_Region_5,Noisy_Region_6,Noisy_Region_7,Noisy_Region_8,Noisy_Region_9,Noisy_Region_10,Noisy_Region_11,Noisy_Region_12,Noisy_Region_13,Noisy_Region_14,Noisy_Region_15,Noisy_Region_16,Noisy_Region_17,Noisy_Region_18,Noisy_Region_19,Noisy_Region_20,Noisy_Region_21,Noisy_Region_22,Noisy_Region_23,Noisy_Region_24,Noisy_Region_25,Noisy_Region_26,Noisy_Region_27,Noisy_Region_28,Noisy_Region_29,Noisy_Region_30,Noisy_Region_31,Noisy_Region_32,Noisy_Region_33,Noisy_Region_34,Noisy_Region_35,Noisy_Region_36,Noisy_Region_37,Noisy_Region_38,Noisy_Region_39,Noisy_Region_40,Noisy_Region_41,Noisy_Region_42,Noisy_Region_43,Noisy_Region_44,Noisy_Region_45,Noisy_Region_46,Noisy_Region_47
Clean_Region_25,8.236625479613754e-10,1.2840229380585645e-12,5.9523203523400946e-08,7.67037538750565e-08,9.554923975834961e-09,1.3411616262081223e-11,4.593869334474781e-10,1.9120775363993514e-14,4.321860436566432e-14,5.117441513526222e-07,3.774509614560077e-05,1.3299440578541716e-09,8.213186532645684e-08,2.0907639668939636e-06,8.917772482859244e-08,2.2747438347873728e-07,1.616369337317606e-07,8.840694199768323e-07,0.00011439911704563069,4.738812852258699e-05,3.6493859904811306e-11,4.951724506487427e-10,3.6992725619119044e-10,3.947980562322145e-06,2.4157290024254456e-06,0.00021194530131008913,7.516742740765212e-05,1.6553575410249012e-06,0.0006531149675230884,0.0002142088658117857,1.4938011256043325e-06,0.0036527417993299934,0.001099642978967568,0.0009634983266236209,0.0064041875965585165,0.002846406335579583,1.357120033241725e-08,1.9566349075582924e-08,0.00029581809639586307,0.002721843116354809,0.00010448530957595424,8.812405287748434e-07,0.00291783782692011,0.0021977167116519554,2.9166783509250545e-09,0.0005017583921789814,1.0384400459702393e-07
Clean_Region_26,5.7713576166376305e-12,8.285014308730296e-12,4.125783353100209e-09,5.943621674535537e-09,7.137376354936952e-09,8.847701408938687e-11,1.7521768895569563e-09,5.945123085651194e-13,2.0506009366949322e-12,9.373227400321997e-09,9.61648084626318e-07,4.5980976688406485e-08,7.694115812045154e-07,3.164809328519443e-05,5.060602059921022e-06,1.8176197354459472e-08,2.083413513610019e-08,1.0822771581878746e-06,2.087213028570999e-05,9.444647833159899e-05,3.986875058788289e-09,1.0107785930458244e-07,9.994426302464839e-08,0.0001158723522275989,8.675816014771518e-05,2.4061872394443894e-06,0.0011423196025524987,0.00015839025786309278,0.0028297680721467823,0.002361464823570242,0.00014615641069790067,0.0007483262185158865,0.0022505489857366917,0.0037501716600298277,0.001502858558043887,0.0051836020396627954,3.499248865408075e-06,4.431872556183338e-06,2.8041326352948935e-06,0.00013217586256809125,0.001055040519977224,2.320136042957833e-05,0.0006312998548636191,0.003162013076888334,4.1749534743239807e-07,2.1449509716134112e-05,2.8173231856004873e-06
Clean_Region_27,5.650974513043255e-16,1.1116121185857896e-07,4.368776186186172e-12,7.426277985567936e-12,2.7594789618751113e-09,1.4029965471099866e-07,8.736040581167755e-08,1.077694472849145e-06,4.0334092489632364e-06,1.2214418796316292e-13,1.7673893311376814e-12,4.070235212510962e-05,2.971795783326009e-06,1.6637200220594533e-05,0.0003166082409587009,7.581269051655121e-12,2.0720955640574107e-11,1.696604714429934e-08,3.2055818257474704e-10,1.3291645195613e-07,0.0003009699474735227,0.004227499053312313,0.0065140348525866525,8.238708956486138e-05,0.000191767866919377,6.032851957271273e-13,3.913905925813193e-05,0.002061722299123075,2.5171628185887983e-06,1.2116228556369711e-05,0.0011507747978637564,9.183310110878273e-10,2.905432418864865e-07,1.4578946923113721e-06,1.2504424124880874e-09,1.7467949817409683e-07,0.010071466274669942,0.0048206785328301655,3.771010191351007e-13,3.073358534318078e-11,1.0230287557163706e-05,2.743181757740565e-05,7.303653836113721e-10,1.097307459576459e-07,0.0006025735211304068,7.212532353970342e-12,1.265777702222364e-05
Clean_Region_28,6.242728064399681e-17,1.6019177393248337e-09,2.0865462588124636e-13,3.986984127812616e-13,4.977160286848692e-11,1.7087554371844515e-09,1.0851148892267049e-09,2.9679796708330762e-08,1.2982481370296407e-07,1.6185953881087487e-14,3.481313169276446e-13,8.112583219507813e-07,6.142673505516657e-08,8.911141283613452e-07,1.7568586872416175e-05,4.075258509823874e-13,9.49420679984969e-13,4.5407326374999576e-10,3.2007998039514924e-11,9.413746525555556e-09,8.952041269547534e-06,0.00035877110914860267,0.0015640587703049955,1.1623491247658598e-05,2.762244173643066e-05,6.810413053232525e-13,1.0318478828675437e-05,0.0008767834373627836,2.391448029486403e-06,2.338270469790429e-05,0.002434473667667173,4.714460431769098e-10,7.966176282080648e-08,1.1997769481632143e-06,2.055155269029849e-09,3.1726698945105936e-07,0.005435532252049733,0.014382378245098946,6.630507917211607e-13,8.772465772257143e-11,0.00010251551492603881,0.00064280791122427,5.284526915551959e-09,6.784542790627175e-07,0.006946244514164194,6.13131853366632e-11,0.00041516941268452946
Clean_Region_29,2.334172889533751e-06,1.0719967693301697e-11,1.4799126727703398e-05,1.467295593715976e-05,3.255741473042598e-07,8.44803889150742e-11,4.0802146753818234e-09,2.4386253954352456e-14,2.617572188971957e-14,0.00019809128283975743,0.003413331026953632,4.96009319574817e-10,8.677668999407308e-08,3.978729935060062e-07,5.7195995110882004e-09,3.402309015033817e-05,1.5030915522583699e-05,6.142685208631067e-06,0.001233349549535508,4.6572386650416444e-05,4.105437813143493e-12,1.0863014328162439e-11,3.0680251486263747e-12,1.6332031704838426e-07,8.985166778382281e-08,0.007773086315712848,2.7138209161592856e-06,1.0291999495564329e-08,2.363093804293924e-05,1.7290432013667288e-06,2.6955378425161112e-09,0.004082072958244841,0.0002049040134989468,3.785355351396399e-05,0.0018355145406542853,9.987591333692832e-05,4.55811751583103e-11,2.3902019359229924e-11,0.007869283592953415,0.0033653563942848334,3.265806158155808e-07,1.2666158761436583e-09,0.00028812473178912713,3.801839253913099e-05,3.391843530545575e-12,0.0002965457982166797,1.5561491872278479e-10
Clean_Region_30,4.872851928922031e-08,2.002106479458984e-13,1.5482296910294354e-07,1.8946887663514404e-07,2.4582585143147022e-09,1.1171667972965623e-12,3.562805370395575e-11,1.2714427704945928e-15,1.7205147147392546e-15,4.8784266501015665e-06,0.00017829391062244984,1.041675803831876e-11,1.0761327609058446e-09,1.19212679867425e-08,2.4243898655571437e-10,4.013677953183799e-07,1.6689408665373426e-07,5.993921704910373e-08,3.8063813222657615e-05,1.271730850491389e-06,1.7582357254562605e-13,1.1142334589086417e-12,8.515091197284964e-13,1.3180838788958412e-08,7.961830735276475e-09,0.0047270141439373315,3.951998236723507e-07,2.760802701013993e-09,1.4582661585872535e-05,2.3338286132948152e-06,3.558104947480936e-09,0.0011363616382334442,2.8726051269920197e-05,1.9782687185763098e-05,0.0023166766188060777,0.00012705435387712162,1.989461618582034e-11,4.509575953453549e-11,0.008917073639780811,0.009760691435427094,2.789109359380791e-06,2.3308212896560867e-08,0.0023779845432688844,0.00022710055709264094,2.167416410869786e-11,0.003883114083309984,4.027041809480577e-09
Clean_Region_31,4.7152955543733585e-11,8.545998383872722e-14,1.0928662458627499e-09,1.7006386319650159e-09,1.2654078790504372e-10,4.680570105632858e-13,8.053636000113486e-12,5.2670220995626135e-15,1.3861175684164225e-14,1.8011262662206185e-08,1.687533005500547e-06,4.779070012763408e-11,1.1221986932190063e-09,5.054386246377852e-08,4.390620193760326e-09,3.836033619069302e-09,2.5054341538823943e-09,8.059914077403965e-09,2.123153410942697e-06,7.667279215404119e-07,3.7671614313030725e-12,1.1078781590624425e-10,2.465031166767892e-10,2.439604729189533e-07,1.849428564335222e-07,8.47092760582144e-05,6.763536954015141e-06,4.461229672165957e-07,0.0002360002952776585,0.000182803498716403,2.156597925354681e-06,0.00039436995784728195,6.91214665517374e-05,0.0002632422748836471,0.003088922438831572,0.0016594014173053147,9.887929198705166e-09,6.558214685728488e-08,0.00020689219426348512,0.003353197622593292,0.0008213330202377363,2.5926810202505182e-05,0.012455875841588918,0.007618432156417018,4.5733946656308405e-08,0.0035896224510754567,5.395080997717087e-06
Clean_Region_32,8.309725545695963e-13,4.985024678987335e-13,1.4857822622925977e-10,2.496593387092306e-10,1.320325892047644e-10,2.873580146185743e-12,3.288396495211874e-11,1.0901955501456354e-13,4.0543357878912e-13,7.738718772648111e-10,9.401502253762808e-08,1.2321822009466801e-09,1.038935039574571e-08,7.033190830491371e-07,1.8442247327265538e-07,5.932597812895844e-10,5.841327808537273e-10,1.3449370484254538e-08,6.68522508309683e-07,1.9541353598443035e-06,2.497702372879576e-10,1.3416538664123076e-08,3.832766459540743e-08,5.903462735915887e-06,5.281929149351588e-06,1.9234281736011013e-06,9.226933589686736e-05,3.076132102888584e-05,0.0010132860026260658,0.001819840974785775,0.00015430225513101404,0.00012232004022440254,0.00016584346437247433,0.0010390146004769212,0.0009734193614662348,0.00332327639289033,1.5875253821905227e-06,9.773465903400572e-06,3.828942028400209e-06,0.00023925240059208987,0.007294663121784326,0.0005438123701355439,0.0031508222572173496,0.011447052924333139,4.596016924222143e-06,0.0001964275385609813,0.00011504620907560908
Clean_Region_33,2.091410644691149e-16,1.0181671930900892e-11,2.3713084583646424e-13,4.667206224122207e-13,6.4833841326668e-12,1.866442476342665e-11,3.192076750749326e-11,7.049352546087766e-11,3.434532037795761e-10,1.219178337930151e-13,6.755214381662842e-12,1.6395682406812145e-08,5.5575940096106026e-09,2.7191821656472243e-07,1.4575264647469487e-06,6.66182944526358e-13,1.1345470883833935e-12,2.0568069708007583e-10,2.450211631298886e-10,1.7337271998910804e-08,6.218703415714434e-08,5.821358253295216e-06,4.07824779996241e-05,5.940449846644141e-06,1.0305060983871834e-05,6.404526778114799e-11,1.910552262200904e-05,0.0004068296797524403,2.953024267778558e-05,0.0002871626408134503,0.0036289459820036916,2.302479997751801e-08,7.497180844042893e-07,1.761852038965308e-05,2.4059388954757555e-07,1.5334962737365746e-05,0.0005774490614698193,0.005459725053618653,9.782437990834049e-11,1.8114900399754448e-08,0.0032264518369731782,0.008132140026759056,1.5269510111123168e-06,7.458681590141241e-05,0.005264246748545415,2.4224178217272444e-08,0.004210053263358638
Clean_Region_34,8.561897391237474e-15,2.0538002005551562e-12,5.238633824949146e-12,9.716620153240757e-12,2.998346007652951e-11,7.51727639368271e-12,3.6086349128576425e-11,2.6708251427268386e-12,1.2391540920069361e-11,8.70303763183796e-12,9.005843843930111e-10,6.8005962823636535e-09,1.1689297540006003e-08,8.421352761906541e-07,1.017253072185948e-06,1.9063342234688666e-11,2.58460523403533e-11,2.2744884869705054e-09,1.8186439252059068e-08,3.242056523626478e-07,5.841121908126956e-09,5.051719577474592e-07,2.3945553817018576e-06,1.3043242460657499e-05,1.5970342665221313e-05,1.2726140286953636e-08,9.677929675741457e-05,0.00028009378641879,0.0003958235730100023,0.0019011544755314755,0.002029976607801386,3.0181830557280284e-06,2.3586021269468677e-05,0.00031690664524755384,2.99279135532553e-05,0.0005438758233142708,6.876788677278765e-05,0.0005469794248743237,2.2504658299804372e-08,3.254203418165615e-06,0.01334504167599303,0.005389137077193934,0.00013906012159820634,0.002274702312301745,0.0003322617351695078,3.4049591555277017e-06,0.0016643271427568649
Clean_Region_35,2.0568659402281268e-09,1.2338005596360463e-14,2.490957010777348e-09,3.6254242438328923e-09,3.1788679716976407e-11,3.7903730623139075e-14,6.245239267103677e-13,3.0573224268192713e-16,4.784027552890895e-16,1.324098925922567e-07,5.885369450824076e-06,3.7888502751981875e-13,1.543729708221537e-11,2.9107810288147974e-10,1.1797759074258413e-11,5.944594191238663e-09,2.3383983112249646e-09,5.473323733280663e-10,6.105581014149384e-07,1.9997649215730794e-08,1.734289629430774e-14,2.215034971664037e-13,4.617332965492255e-13,7.651668539984585e-10,5.652900837316235e-10,0.00106634607391786,3.164883913601938e-08,6.28431076706691e-10,3.9725872907172405e-06,1.406174606196506e-06,3.7337069659590435e-09,9.01148745250062e-05,1.5445147975032553e-06,4.146741910920337e-06,0.0007221205139608621,5.0955701547175105e-05,1.159093903647436e-11,1.053631161954771e-10,0.0032884990068119796,0.006649693070932888,1.2564497196736336e-05,3.649498858160742e-07,0.00531847390927182,0.0004520528626818243,2.0663456114924355e-10,0.013214366489227788,1.0677307595677277e-07
Clean_Region_36,1.3328815051474665e-17,2.499806051365035e-11,8.016844970168562e-15,1.7139154903124893e-14,5.397401636347926e-13,1.6041154932227423e-11,7.798577658640434e-12,9.074655463826028e-10,3.9788003698513095e-09,1.9326662279724123e-15,4.483253622463661e-14,5.3882353439127e-09,3.3336765357251715e-10,8.139995651516513e-09,1.7639526499588556e-07,1.443409239077556e-14,2.611359163562673e-14,3.680389246113797e-12,1.0401734500233517e-12,1.301820795325153e-10,9.530292309247586e-08,7.452235704296737e-06,8.667022708313213e-05,2.211029131614408e-07,5.736651228328663e-07,6.593483298868418e-13,3.696364636108457e-07,4.542353025612294e-05,4.41265535177125e-07,7.320545416365604e-06,0.0006733160503643869,6.90075702381583e-11,3.8368624932783625e-09,1.8102817737183556e-07,1.0276511494107426e-09,1.1575156347084302e-07,0.0004464139601913589,0.006504643633070471,1.060339581977749e-12,1.3628732713826563e-10,0.00024351022023050853,0.004393892211731834,1.65680064616837e-08,1.1765075725815307e-06,0.018086325953624485,4.095780161478493e-10,0.004785623448449276
