,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31,Region_32,Region_33,Region_34,Region_35,Region_36,Region_37,Region_38,Region_39,Region_40,Region_41,Region_42,Region_43,Region_44,Region_45,Region_46,Region_47
CP_35,118.89289354981045,81.8009437221649,94.64796854448358,93.06065338148184,81.56250048448223,74.94255105057755,72.64380812264287,71.95610063932708,67.34216910038188,102.63122547201147,96.85551678577853,48.66687131922356,55.991089813027976,41.6961708919896,36.703553812694146,91.99279014729754,87.72365484983463,65.58787356300252,78.24499172312494,59.18821232212032,47.10768974399317,39.44361794792733,39.95155062039419,36.30340635664322,38.4156997237602,104.750044932723,40.858036636573175,33.71275703096113,58.65262279164723,59.58021118315166,48.247977144234774,76.50448426718631,57.58788607871492,56.652806796343846,81.076334981993,68.61457914004934,34.52139769753761,49.73886911009217,107.60023505087962,96.70940544302967,73.0678195163191,75.5799637747681,90.67133856555148,79.78681301811528,65.23907173841062,104.2086648799373,80.05873284231791
CP_36,88.66609325105362,65.44299004883877,66.0112333286698,65.69704142683938,55.72793963824711,56.604327176020405,49.46122366150897,65.02557247020334,60.41164093125816,71.05097896510114,65.27527027886822,36.181734280706735,30.156528966792862,15.251089276653424,18.007965778010753,61.707673139411376,59.08691963402086,39.14279194766634,46.66474521621463,27.607965815210008,40.177161574869444,38.01310635122504,41.47789213383817,3.469865718891407,7.240542386278125,71.91650429497118,8.02449599882136,14.68925607544435,25.819082153895415,28.207934433161107,29.368814576911078,43.67094362943449,24.7543454409631,23.81926615859203,48.24279434424119,35.78103850229752,30.632983724859294,37.87942523353548,74.7666944131278,63.875864805277864,47.48165246890329,56.7008012074444,57.83779792779966,48.41453626812472,51.825017819679395,71.37512424218549,61.179570274994205
CP_37,123.43940434542563,66.94426674967599,99.19447934009875,97.60716417709702,77.60986442200053,63.07930721668508,65.9924922469193,55.91312301342181,51.29919147447662,107.89795100689605,102.12224232066312,42.01555544349999,52.03845375054628,46.962896426874195,32.75091775021245,96.53930094291272,92.27016564544981,70.1343843586177,83.51171725800953,64.45493785700491,31.064712118087908,15.971056933249496,4.1376296760715325,41.64084095112168,38.97930571454034,109.87860005441904,45.98659175826921,27.24185342448339,59.97590729124673,53.10930757667393,32.00202669217245,81.63303938888235,62.716441200410955,61.781361918039885,86.20489010368904,68.38097358777834,11.298125775068446,27.41790904500863,112.72879017257566,101.8379605647257,56.821869064256774,59.33401332270577,89.8748397693395,73.31590941163755,42.918111673327076,107.92900374420327,62.320495694264096
CP_38,70.93105026193102,114.8355424452918,71.81263228029498,71.31544980062355,84.0595268018304,105.99687957247342,92.57908104508446,133.50393232914,132.87212955659302,53.31593597597853,35.80335667674887,101.78937000887794,84.21783083062988,80.28375822007034,93.27708612722479,65.6916554513494,70.01012902896481,66.12190022255848,43.85966854693768,62.916447947942295,115.44628192408348,113.45728286065327,117.37168733095275,78.73898606810545,82.68471889570635,7.9463046426232955,71.83831293877311,90.58305127255893,69.35499494284889,74.79381122744091,96.35160023629464,36.19186530815998,55.10846349663137,64.98430695331993,41.51665432082643,59.52214521633649,106.52677892197389,111.83359220588804,7.316073140819041,31.675472085341468,85.16294887667256,102.69934695061488,54.73352651182324,66.02007956750404,118.80780347906295,46.45138682207682,109.14155307194001
CP_39,68.28358826933324,112.18808045269398,69.1651702876972,68.66798780802577,81.4120648092326,103.34941757987562,89.93161905248667,130.8564703365422,130.22466756399524,50.66847398338075,33.155894684151086,99.14190801628015,81.5703688380321,76.82355002439157,89.81687793154602,63.04419345875162,67.36266703636701,63.47443822996068,41.212206554339886,59.66641361344625,111.9860737284047,109.99707466497449,113.91147913527398,75.27877787242667,79.22451070002758,5.2988426500255095,68.37810474309434,87.12284307688016,65.89478674717012,69.11364441540977,90.6714334242635,32.7316571124812,51.6482553009526,61.524098757641156,35.83648750879529,53.841978404305344,103.06657072629511,106.15342539385689,1.6359063287878985,25.995305273310322,79.4827820646414,97.01918013858372,49.0533596997921,60.33991275547289,113.12763666703182,40.771220010045674,103.46138625990885
CP_40,111.72482930428613,96.73435778417837,95.6463025644285,95.33211066259807,87.5746110129277,88.450998550701,81.30789503618956,92.13365469450744,87.51972315556226,94.10971501833365,88.33400633210073,63.60028538123702,62.00320034147346,47.09776065133402,45.42651687854104,91.34274237517008,88.72198886977955,70.98946332234694,69.72348126944713,57.2430350509687,67.28524379917354,52.19158861433513,48.388202253784456,35.316537093572,38.77915272774229,90.49880947219366,34.656155927775444,24.411253503393027,45.059032837738755,34.368543629180586,24.52003710228166,62.25324880665697,43.33665061818557,42.293615551113035,66.82509952146366,49.64020964028501,34.82228233807423,37.41136876386418,93.34899959035027,82.45816998250032,37.731283850744475,44.367006822834604,71.13407582184615,54.5751454641442,46.97624034504997,89.18823979670992,50.80921294415974
CP_41,79.48277435504167,81.5382105103017,66.0006900029566,65.68649810112618,63.17750727428789,72.69954763748332,65.55644412297188,85.92571643324139,81.31178489429621,61.86766006908918,56.091951382856266,55.707339127382106,46.25174942825578,31.34630973811634,38.9081097410488,61.69712981369817,59.07637630830766,45.23988069501597,37.481426320202665,27.597422489496804,61.07730553790749,58.02198905956993,58.98093022401241,24.370009681929453,27.249425094623014,58.25675452294918,13.447555831832778,32.1922941656186,14.349388397172532,22.91972863858338,40.42064828670177,30.011193857412493,11.0945956689411,10.051560601868562,34.58304457221919,22.013332945574057,48.136021815033544,55.38246332370973,61.1069446411058,50.21611503325586,42.193446674325564,56.54657779176985,44.0700923710762,36.42094648181337,62.87685152947009,57.71537447016348,62.98878391309498
CP_42,110.54506133845264,81.49642702311857,87.8902014160688,87.57600951423838,76.82405632658819,76.41455788885008,70.55734034985005,70.46528328686439,65.8513517479192,92.92994705250015,87.15423836626722,50.13887815749611,51.25264565513395,37.13005736405242,31.965109654800123,83.58664122681037,80.96588772141986,61.02176003506534,68.54371330361363,49.486933902609,45.616872391530485,30.523217206692074,23.49347522254348,25.3488338062904,25.31774550400138,93.58659290958775,29.694584613437932,10.949846279652114,43.68390014641545,32.583538775619544,11.025749766765813,65.34103224405106,46.42443405557967,45.451706812334365,65.86069568223402,47.85520478672397,9.92755530683326,12.516641732623208,96.43678302774437,81.49376614327069,35.84559213885014,38.357736397299135,69.34907096828512,52.790140610583165,28.016844360941654,87.40323494314889,42.83650546484894
CP_43,87.24413051826723,104.53135523431848,78.05102824202456,77.55384576235313,80.57462030069152,95.69269236150011,88.54958884698867,116.18569710852807,114.49805936529333,69.62901623231474,53.195931114788245,83.46208569415724,69.24489415227256,59.10105630489147,72.09438421204592,71.93005141307898,71.39324296545536,62.6369937214196,45.24278248342823,44.99453551590044,94.26358000890461,91.59927175090903,92.55821291535152,57.55628415292658,60.826707785962114,52.07283352400101,47.02483852317188,65.7695768569577,45.70092972816585,50.44999823928019,72.00778724813392,23.827272858464323,33.92576158145251,41.40363487246307,28.708947198158786,35.17833222817577,81.71330450637265,87.48977921772732,54.923023642157624,39.32770147158756,61.615241230323605,79.15163930426593,45.71273206553269,45.30007578915706,94.46399049090223,51.841277096103084,85.59384542559106
CP_44,144.34013522874022,101.86420710715657,121.68527530635642,121.37108340452599,105.89406676092464,97.99924757416565,99.6273507841865,90.83306337090238,86.2191318319572,126.72502094278775,120.94931225655483,76.93549580098056,80.3226560894704,70.92513125434003,61.03512008913657,117.381715117098,114.76096161170747,94.81683392535295,102.33878719390124,83.28200779289662,65.98465247556848,50.89099729073007,39.0575700335521,59.14390769657802,59.112819394289,127.38166679987538,63.48965850372555,44.74492016993973,77.47897403670308,66.37861266590717,44.82082365705343,99.13610613433869,80.21950794586729,79.24678070262199,99.65576957252165,81.65027867701158,33.702173664857234,31.481263953654754,130.23185691803198,115.28884003355832,69.64066602913775,64.49987755828391,103.14414485857274,86.58521450087079,45.766055672477144,121.19830883343651,66.38385060291021
CP_45,73.05930372772578,96.11402228730594,63.8662014514831,63.369018971811684,71.2578139477795,87.27535941448757,79.77736819103356,110.81897978346981,109.13134204023507,55.44418944177329,39.01110432424678,78.09536836909898,60.827561205260025,53.73433897983321,66.72766688698766,57.74522462253753,57.20841617491391,53.320187368507575,31.05795569288677,36.577202568887905,88.89686268384635,86.90786362041615,90.82226809071562,52.18956682786832,56.13529965546923,33.227750329662506,45.288893698535986,64.0336320323218,38.83996648108756,40.89205223634661,62.449841245200346,9.64244606792286,28.55904425639425,34.469278491558605,7.614895329732127,25.620386225242186,79.97735968173674,77.93183321479374,28.002650540038136,12.094104366357413,51.26118988557825,68.79758795952057,24.618680197106038,32.11832057640973,84.90604448796867,26.870019103092766,75.2397940808457
CP_46,80.35536062764275,123.63054048044464,81.23694264600671,80.73976016633529,92.85452483698324,114.79187760762626,101.37407908023731,142.29893036429286,141.66712759174587,62.740246341690266,45.2276670424606,110.58436804403078,93.01282886578272,87.34224329564688,100.33557120280133,75.11596581706114,78.80512706411766,74.91689825771132,52.65466658209052,70.18510688470157,122.50476699966002,120.51576793622982,124.4301724065293,85.79747114368199,89.7432039712829,17.37969938966759,78.89679801434966,97.64153634813547,76.41348001842543,79.47966523365443,101.03745424250816,43.25035038373652,62.166948572207914,72.04279202889647,46.20250832703996,64.20799922255001,113.58526399755041,116.51944621210156,12.15459960004322,34.40236099648184,89.84880288288608,107.38520095682841,57.460415422963614,70.70593357371756,123.49365748527649,45.476836919767074,113.82740707815354
CP_47,87.84545834841268,88.6754440763691,74.36337399632761,74.04918209449718,71.5401912676589,79.83678120355073,72.6936776890393,93.0629499993088,88.44901846036362,70.23034406246019,64.45463537622727,62.84457269344952,53.38898299432319,38.483543304183755,46.04534330711621,70.05981380706919,67.43906030167867,53.60256468838698,45.84411031357367,35.960106482867815,68.2145391039749,63.304592220531575,62.31289316798329,31.507243247996865,34.38665866069042,63.73264628834516,20.584789397900188,35.52425710958947,2.7902032428261334,17.920214881507338,36.67762819634222,35.48708562280847,19.457279662312107,6.694643977648524,33.549027139475,16.894589930309916,51.467984759004416,52.15962016593561,66.58283640650177,49.182097600511675,37.193932917249526,51.547064034693804,38.951349355812056,31.302203466549226,59.13383143911054,56.6813570374193,57.98927015601893
CP_48,83.96278909019931,85.536655135795,70.48070473811424,70.16651283628381,67.65752200944553,76.69799226297664,69.5548887484652,89.92416105873471,85.31022951978953,66.34767480424682,59.81233019903931,59.70578375287543,50.250194053749105,35.34475436360967,42.906554366542125,66.17714454885581,63.5563910434653,49.71989543017361,41.9614410553603,32.07743722465444,65.07575016340081,62.02043368506326,62.979374849505746,28.36845430742278,31.24786972011634,58.68923260825207,17.446000457326104,36.190738791111926,4.095498639831966,12.597499528741958,34.155288537595695,30.443671942715383,15.574610404098735,1.6512302975554336,28.505613459381912,10.849230684216153,52.13446644052687,49.63728050718909,61.53942272640869,44.138683920418586,31.87121756448414,46.224348681928426,32.905990109718296,25.256844220455463,56.61149178036401,50.960154084582065,52.66655480325356
CP_49,102.83721113388849,125.28017129425504,93.6441088576458,93.14692637797438,101.0357213539422,116.44150842143668,109.29840490692524,132.1729113257063,130.48527358247156,85.222096847936,68.78901173040948,99.44929991133547,89.99371021220914,75.0882705220697,88.08159842922416,87.52313202870023,86.98632358107662,83.09809477467027,60.835863099049476,66.35510997505061,110.25079422608285,106.20545633706529,105.213757284517,73.54349837010481,77.48923119770572,59.117539063705415,65.04254356630439,78.42512122612318,51.39038775031201,52.55766707393265,74.11545608278638,39.420353474085566,49.91297579863074,49.24777340653372,26.424526895352656,37.28600106282823,94.36884887553813,89.59744805237978,53.89243927408104,29.53304032955862,56.95060329444698,74.48700136838931,31.89462861346345,37.80773398527847,96.57165932555469,34.075470784185235,80.92920748971444
CP_50,96.33004917147683,119.384767731057,87.13694689523415,86.63976441556272,94.52855939153054,110.54610485823862,103.0481136347846,132.9601192731143,131.2724815298795,78.71493488552434,62.28184976799783,100.23650785874344,84.09830664901108,75.87547846947767,88.86880637663212,81.01597006628857,80.47916161866496,76.59093281225861,54.32870113663782,59.84794801263895,111.03800217349081,109.0490031100606,112.96340758036008,74.33070631751278,78.27643914511368,41.16316311587075,67.43003318818045,86.17477152196626,58.43680599411605,60.4888917493751,82.04668075822883,32.91319151167391,50.700183746038704,54.066118004587096,27.21173484276062,45.21722573827068,102.11849917138122,97.52867272782223,35.93806332624638,11.57866438172395,66.39337176694856,83.92976984089088,30.691572100078098,47.25050245778005,104.50288400099714,12.637408125214327,90.37197596221601
CP_51,91.0476086520337,103.64469242474428,81.85450637579102,81.3573238961196,80.36040853446677,94.80602955192592,87.66292603741448,110.25719072373442,105.64325918478924,73.43249436608122,56.9994092485547,77.81382104182471,68.35823134269837,53.45279165255894,63.23958403154184,75.73352954684545,75.19672109922183,62.42278195519485,49.04626061719469,44.78032374967568,85.40877982840053,78.94194289308672,77.95024384053843,48.701483972422494,51.580899385116055,53.857278689466845,37.77903012232582,51.161607782144614,24.12687430633344,25.294153629954078,46.85194263880781,27.63075099223078,28.277496929119977,21.98425996255515,14.431597719835082,10.022487618849658,67.10533543155955,62.33393460840121,48.63217889984247,30.064668180871756,29.687089850468414,47.22348792441075,12.56284294270791,10.5442205412999,69.30814588157614,30.61700691757168,53.665694045735876
CP_52,133.38926901421013,98.29253978354399,110.73440909182631,110.42021718999588,98.91556116332609,94.42758025055309,92.64884518658795,87.26139604728981,82.64746450834463,115.77415472825766,109.99844604202472,72.23038299423399,73.34415049187184,59.97426503980993,54.056614491538014,106.43084890256787,103.81009539717736,83.86596771082284,91.38792097937113,72.33114157836651,62.41298515195591,47.3193299671175,40.2895879829689,48.19304148204791,48.16195317975889,115.46029651189991,52.53879228919544,33.79405395540962,59.97330172042797,47.64366577576561,26.08587676691188,87.21473584636323,69.26864173133718,60.51183381248043,80.92082268238009,62.915331786870034,26.72366806725868,10.603884797318491,115.12140386238748,96.55389314341676,50.905719138996204,38.56111425718659,84.40919796843119,67.85026761072923,10.239677835579664,102.46336194329496,38.81600851458977
CP_53,141.2225087537094,115.8906173671287,118.56764883132557,118.25345692949514,111.15817828820634,110.74867985046825,104.8914623114682,104.85947363087452,100.24554209192934,123.6073944677569,117.83168578152399,84.47300011911426,85.5867676167521,71.46417932567056,66.29923161641827,114.26408864206715,111.64333513667663,95.35588199668348,99.2211607188704,80.16438131786578,80.01106273554062,64.91740755070221,57.88766556655362,59.682955767908545,59.651867465619524,119.97882948479156,57.57750219467252,45.28396824127026,64.49183469331962,52.16219874865726,30.604409739803526,91.73326881925487,74.30735163681426,65.03036678537208,85.43935565527173,67.43386475976168,44.3217456508434,31.882465244771726,119.63993683527912,101.07242611630839,45.873778382421364,48.72597948987506,81.57557804929183,65.01664769158988,29.701451741038458,99.6297420241556,51.777086786880005
CP_54,106.11485095843405,107.68871700402974,92.63276660634898,92.31857470451855,89.80958387768027,98.85005413121138,91.70695061669994,112.07622292696945,107.46229138802427,88.49973667248156,78.86694983193479,81.85784562111017,72.40225592198384,57.496816231844406,65.05861623477686,88.32920641709055,85.70845291170004,71.87195729840835,64.11350292359504,54.22949909288918,87.22781203163555,78.98305398441477,77.99135493186648,50.52051617565752,53.39993158835108,77.74385224114755,39.598062325560846,51.20271887347266,26.247560508066705,25.335264721282133,46.89305373013587,49.498291575610864,37.726672272333474,23.80329216579017,43.16490903562324,25.198887516117676,67.1464465228876,62.375045699729256,77.36549021563063,58.79797949665991,36.918784402114845,54.455182476057175,41.296154258496074,27.81114593527645,69.34925697290419,59.35031823335984,60.8973885973823
CP_55,112.78666032966849,101.45223597461606,98.78051857130261,98.46632666947218,95.0033417407668,94.5938433030287,88.73662576402866,95.69120208949911,91.07727055055393,95.171546043716,86.54666182723133,68.31816357167472,69.43193106931255,55.30934277823102,50.144395068978724,94.47695838204419,91.85620487665366,78.01970926336197,70.78531229482948,60.37725105784281,70.84279119416522,55.749136009326804,48.719394025178204,43.528119220469,43.49703091817998,85.4235642364441,37.79037193464955,29.129131693830715,32.73694513899101,17.606933500309804,14.449573192363987,57.178003570907414,44.39848164356792,30.47510153702462,50.88409040692428,32.87859951141422,35.153474109467986,29.93156516195738,85.08467158693168,66.51716086796095,10.54822868875063,17.183951660840762,46.2500283556211,29.691097997919144,36.9057764351323,64.30419233048487,23.626157782165894
CP_56,142.24787012259708,128.93418448215374,128.76578577051203,128.45159386868158,122.48529024830448,122.07579181056639,116.21857427156634,123.17315059703678,118.5592190580916,124.63275583664458,109.2727444420433,95.8001120792124,96.91387957685023,82.7912912857687,77.6263435765164,124.46222558125359,121.84147207586307,106.68299395678162,100.24652208775807,90.36251825705222,98.32473970170288,83.23108451686447,76.20134253271588,71.01006772800667,70.97897942571765,108.14964685125607,68.40982265689455,56.61108020136839,63.356395861236,48.2263842225548,41.93152169990166,79.90408618571938,73.8596914364965,61.09455225926962,72.81406767992448,55.60468212622619,62.63542261700566,47.618148673997496,107.01464885993187,87.9276272174306,29.167773124078355,14.599535069368331,64.86957279094882,48.31064243324687,42.920971490975255,82.92373676581259,15.36114580234503
CP_57,105.25994838457066,127.31911681639491,96.06684610832798,95.56966362865656,103.45845860462438,118.48045394357655,111.33735042906511,133.93161511538506,129.31768357643986,87.64483409861818,71.21174898109167,101.48824543347534,92.032655734349,77.12721604420958,86.91400842319247,89.9458692793824,89.4090608317588,85.52083202535246,63.25860034973166,68.45474814132632,109.08320422005116,102.05347404079635,101.06177498824806,72.37590836407313,75.25532377676669,56.54374019137464,61.453454513976446,74.27313892985424,47.801298697984066,48.40568477766371,69.96347378651744,41.84309072476775,51.95192132077061,45.658684354205775,28.643937452372047,33.696912010500284,90.21686657926918,85.44546575611083,51.318640401750265,26.95924145722784,47.341952251868605,64.87835032581094,11.640152584998138,28.19908294270009,92.41967702928577,12.183326720492492,71.32055644713607
CP_58,123.4656098929538,141.9398693129635,114.27250761671111,113.77532513703969,118.655585422686,133.10120644014515,125.95810292563371,148.55236761195366,143.93843607300846,105.8504956070013,89.41741048947479,116.10899793004394,106.6534082309176,91.74796854077817,101.53476091976107,108.15153078776554,107.61472234014192,100.71795884341408,81.46426185811478,83.07550063789492,123.70395671661976,109.6145725676961,108.62287351514782,86.99666086064173,89.87607627333529,82.48836725400982,76.07420701054505,81.834237456754,62.422051194552665,55.966783304563464,74.87734411199592,60.048752233150864,66.57267381733921,60.279436850774374,46.849598960755166,48.31766450706888,95.58124502909993,90.35933608158932,77.26326746438545,52.90386851986303,50.0575017399116,67.59389981385394,29.845814093381257,35.76018146959984,95.91533623546087,42.4002329875146,74.03610593517907
CP_59,165.5591560775914,132.67761561041982,142.90429615520762,142.59010425337718,133.3006369902019,128.8126560774289,127.03392101346377,121.64647187416563,117.03254033522045,147.94404179163894,142.16833310540602,106.61545882110983,107.72922631874766,94.35934086668577,88.44169031841383,138.60073596594918,135.97998246055866,118.25104353769869,123.55780804275243,104.50102864174781,96.79806097883173,81.70440579399332,74.67466380984473,82.57811730892375,82.54702900663473,144.3154768086736,81.91414951855455,68.17912978228546,88.82848201720165,76.49884607253931,54.94105706368557,116.06991614313691,98.6439989606963,89.36701410925413,109.77600297915379,91.77051208364372,61.108743894134506,44.98896062419432,143.97658415916118,125.40907344019045,78.3426883164665,60.80629024252418,113.26437826520488,96.70544790750293,32.48485382091725,131.31854224006867,59.58678233744433
CP_60,133.57706968028384,119.1051431105241,119.57092792191796,119.25673602008753,112.65624887667484,112.24675043893674,106.3895328999367,113.34410922540714,108.73017768646196,115.96195539433137,102.41186308964598,85.97107070758275,87.08483820522059,72.96224991413905,67.79730220488676,115.26736773265952,112.64661422726901,96.85395258515197,91.57572164544484,81.16766040845816,88.49569833007324,73.40204314523483,66.37230116108624,61.18102635637703,61.14993805408801,101.28876549885874,58.580781285264905,46.782038829738745,53.52735448960636,38.397342850925156,32.102480328272016,73.04320483332205,65.18889099418328,51.26551088763998,65.95318632752713,48.74380077382885,52.806381245376016,37.78910730236785,100.15376750753452,81.06674586503325,22.306891771681016,4.770493697738687,58.00869143855148,41.44976108084953,31.535861793742875,76.06285541341525,2.959531114732771
CP_61,138.0770799487812,160.53775471913966,128.88397767253855,128.3867951928671,136.27559016883492,151.6990918463213,144.55598833180989,167.43049475059092,165.74285700735618,120.46196566282873,104.02888054530223,134.7068833362201,125.25129363709377,110.34585394695434,123.33918185410879,122.76300084359296,122.22619239596935,118.337963589563,96.0757319139422,101.59497878994335,145.50837765096747,143.03785755134828,142.04615849879997,108.80108179498944,112.74681462259035,82.91019389317513,101.90040866565711,115.25752244040616,88.78568220853597,89.39006828821563,110.94785729706936,74.6602222889783,85.17055922351537,86.64306786475768,61.682110320237285,74.68129552105219,131.20125008982112,126.42984926666276,77.68509410355077,53.32569515902834,88.32633576242053,105.86273383636285,52.624536095550056,69.18346645325201,133.40406053983767,38.54978042229299,112.30493995768798
CP_62,141.28671612743045,125.30416206134888,126.26473837061884,125.95054646878842,118.85526782749962,118.44576938976152,112.58855185076148,118.05084148024044,113.43690994129526,123.67160184147795,110.12150953679256,92.17008965840753,93.28385715604537,79.16126886496383,73.99632115571154,121.96117818136042,119.3404246759699,103.05297153597675,99.28536809259143,87.86147085715905,93.20243058490654,78.10877540006813,71.07903341591953,67.38004530720181,67.34895700491279,108.99841194600532,65.27459173396579,52.981057780563525,61.23700093675295,46.106989298071746,38.301499279096795,80.75285128046863,72.89853744132986,58.975157334786566,73.66283277467372,56.453447220975434,57.51311350020931,41.39333023026912,107.8634139546811,88.77639231217985,30.016538218827606,12.480140144885274,65.71833788569808,49.15940752799612,35.067074260023766,83.77250186056185,6.490743581013662
CP_63,113.52893427480738,120.36128847329485,100.04684992272233,99.7326580208919,97.22366719405362,111.52262560047647,104.37952208596504,118.87494859396345,114.26101705501827,95.9138199888549,79.54936951759441,91.50191007613907,85.07482739124893,70.1693877011095,73.32814157344308,95.7432897334639,93.12253622807339,79.2860406147817,71.52758623996839,61.64358240926253,94.02653769862955,78.93288251379114,71.90314052964256,63.19308764492261,66.07250305761617,76.40723895850655,52.27063379482594,52.31287819829506,40.99013296592029,32.08719536048619,37.63331969682833,50.180711261270496,45.140755588706824,38.847518622142,36.9815579888748,26.885746278436507,58.33722061393233,53.11531166642172,71.18213916888219,52.095117526380925,12.813477324744005,30.349875398686336,29.03706309989915,12.478132742197195,58.67131182029326,47.09122707476292,36.792081520011465
CP_64,144.00360730238873,114.11816266025849,121.34874738000491,121.03455547817448,113.93927683688567,110.25320312726757,107.67256086014753,103.0870189240043,98.47308738505912,126.38849301643626,120.61278433020333,87.25409866779358,88.36786616543142,74.2452778743499,69.08033016509759,117.04518719074647,114.42443368535596,98.13698054536282,102.00225926754973,82.94547986654511,78.2386080286704,63.14495284383199,56.1152108596834,62.46405431658788,62.432966014298856,122.75992803347089,60.35860074335185,48.06506678994959,67.27293324199894,54.9432972973366,33.38550828848286,94.5143673679342,77.08845018549358,67.81146533405142,88.22045420395108,70.21496330844101,42.549290943973176,26.42950767403299,122.42103538395847,103.85352466498775,48.3031378254101,30.766739751467767,84.00493749228056,67.44600713457861,10.929305045714544,102.05910146714433,24.324533630142636
